Date,$ Spent,Store,Reason,Receipt?,Eligible?
2025-2-18,7.71,Donut Connection,Eating Out,Yes,Yes
2025-2-18,21.55,Trader Joes,Grocery,Yes,Yes
2025-2-18,44,Walmart,Grocery,Yes,Yes
2025-2-20,15.37,Cava,Eating Out,No,Yes
2025-2-21,113.48,American ,Travel,Yes,No
2025-2-21,3.66,Expedia,Travel,Yes,No
2025-2-21,113.97,United,Travel,Yes,No
2025-2-23,9.6,Dunkin,Eating Out,Yes,Yes
2025-2-25,27,Paris Bakery,Eating Out,No,Yes
2025-2-25,37.9,Trader Joe's,Grocery,Yes,Yes
2025-2-26,110.85,Walmart,Grocery,Yes,Yes
2025-2-27,57.95,Lexington Crossing,Housing,Yes,Yes
2025-3-1,11.13,Chipotle,Eating Out,Yes,Yes
2025-3-1,7.71,Donut Connection,Eating Out,Yes,Yes
2025-3-2,8.4,Donut Connection,Eating Out,No,Yes
2025-3-2,26.13,Trader Joes,Grocery,Yes,Yes
2025-3-4,7.71,Donut Connection,Eating Out,Yes,Yes
2025-3-5,49.95,Trader Joe's,Grocery,Yes,Yes
2025-3-6,17.57,Germain's,Eating Out,No,Yes
2025-3-8,30.41,Trader Joes,Grocery,Yes,Yes
2025-3-11,5.57,Donut Connection,Eating Out,No,Yes
2025-3-12,14.19,Chipotle,Eating Out,Yes,Yes
2025-3-13,9.25,Chipotle,Eating Out,Yes,Yes
2025-3-13,2.78,Shell,Grocery,No,Yes
2025-3-13,7.71,Donut Connection,Eating Out,Yes,Yes
2025-3-14,27.99,Shell,Gas,No,Yes
2025-3-14,11.05,Spartan Gyros,Eating Out,Yes,Yes
2025-3-14,13.21,Wendys,Eating Out,Yes,Yes
,,,,,
