Date,$ Spent,Store,Reason,Receipt?,Eligible?
2024-10-28,105.02,Walmart,Grocery,Yes,Yes
2024-11-02,579,Crossing,Housing,Yes,Yes
2024-11-04,19.54,Gator BTW,Eating Out,No,Yes
2024-11-05,32.26,Publix,Grocery,No,Yes
2024-11-06,18.97,Walmart,Grocery,Yes,Yes
2024-11-11,8.59,Dominos,Eating Out,Yes,Yes
2024-11-11,21,Five Guys,Eating Out,Yes,Yes
2024-11-11,65.8,Walmart,Grocery,No,Yes
2024-11-14,39.48,Walmart,Grocery,Yes,Yes
2024-11-15,8.59,Dominos,Eating Out,No,Yes
2024-11-16,45.94,Publix,Grocery,No,Yes
2024-11-17,67.67,Walmart,Grocery,Yes,Yes
2024-11-21,13.5,Walmart,Grocery,No,Yes
2024-11-22,8.59,Dominos,Eating Out,No,Yes
2024-11-29,101.86,Crossing,Housing,Yes,Yes
2024-12-01,6.01,Dunkin,Eating Out,Yes,Yes
2024-12-02,13.05,Tacos 352,Eating Out,Yes,Yes
2024-12-02,65.33,Walmart,Grocery,Yes,Yes
2024-12-02,13,Walmart,Grocery,Yes,Yes
2024-12-02,35,UF Intro,School,Yes,Yes
2024-12-03,579,Crossing,Housing,Yes,Yes
2024-12-04,4.18,Chick-fil-a,Eating Out,Yes,Yes
2024-12-05,13,Tacos 352,Eating Out,Yes,Yes
2024-12-06,15.77,Publix,Grocery,Yes,Yes
2024-12-09,15.12,David's BBQ,Eating Out,Yes,Yes
2024-12-09,10,Sonic,Eating Out,No,Yes
2024-12-09,11.08,Publix,Grocery,Yes,Yes
2024-12-10,17,Tacos 352,Eating Out,Yes,Yes
2024-12-12,15,David's BBQ,Eating Out,Yes,Yes
2024-12-12,1.81,Dunkin,Eating Out,No,Yes
2024-12-12,9.45,Dominos,Eating Out,Yes,Yes
2024-12-14,57.17,Publix,Grocery,Yes,Yes
2024-12-16,10.06,KFC,Eating Out,Yes,Yes
2024-12-16,25.8,Shell,Gas,No,Yes
2024-12-16,31.39,Shell,Gas,No,Yes
2024-12-26,77.85,Crossing,Housing,Yes,Yes
2025-01-03,6.04,Dunkin,Eating Out,Yes,Yes
2025-01-05,14.59,Wendy's,Eating Out,Yes,Yes
2025-01-05,26.35,Exxon,Gas,No,Yes
2025-01-05,29.73,Shell,Gas,No,Yes
2025-01-05,22.25,Trader Joes,Grocery,Yes,Yes
2025-01-07,22,Applebees,Eating Out,Yes,Yes
2025-01-07,34.72,Trader Joes,Grocery,Yes,Yes
2025-01-09,123.96,Walmart,Grocery,Yes,Yes
2025-01-09,90.38,Cengage,School,Yes,Yes
2025-01-09,25,ExpertTA,School,Yes,Yes
2025-01-10,26.95,Target,Grocery,Yes,Yes
2025-01-11,8.59,Dominos,Eating Out,No,Yes
2025-01-12,9.57,Publix,Grocery,Yes,Yes
2025-01-13,16.95,Trader Joes,Grocery,Yes,Yes
2025-01-16,69.2,Walmart,Grocery,Yes,Yes
2025-01-25,70.6,Walmart,Grocery,Yes,Yes
2025-01-26,1.81,Dunkin,Eating Out,Yes,Yes
2025-01-28,17.7,Walmart,Grocery,Yes,Yes
2025-01-28,22.42,Norton,School,Yes,Yes
2025-01-30,9.99,Davids BBQ,Eating Out,Yes,Yes
2025-01-30,4.92,Donut Connection,Eating Out,Yes,Yes
2025-01-30,18.06,Tacos 352,Eating Out,Yes,Yes
2025-02-02,10.84,Burger King,Eating Out,No,Yes
2025-02-03,8.49,Jimmy Johns,Eating Out,Yes,Yes
2025-02-03,12.22,Wendy's,Eating Out,Yes,Yes
2025-02-04,11.24,Donut Connection,Eating Out,Yes,Yes
2025-02-04,63.64,Walmart,Grocery,Yes,Yes
2025-02-06,4.56,Donut Connection,Eating Out,Yes,Yes
2025-02-08,15,Davids BBQ,Eating Out,Yes,Yes
2025-02-08,5.84,Flatfish,Eating Out,Yes,Yes
2025-02-10,7.79,Dunkin,Eating Out,Yes,Yes
2025-02-11,10.74,Dominos,Eating Out,Yes,Yes
2025-02-12,11.13,Chipotle,Eating Out,Yes,Yes
2025-02-13,17.57,Germain's,Eating Out,Yes,Yes
2025-02-14,4.92,Donut Connection,Eating Out,Yes,Yes
2025-02-14,1,Santa Fe,School,No,Yes
2025-02-16,11.07,Donut Connection,Eating Out,Yes,Yes
2025-02-16,23.41,Raising Canes,Eating Out,Yes,Yes
2025-02-18,7.71,Donut Connection,Eating Out,Yes,Yes
2025-02-18,21.55,Trader Joes,Grocery,Yes,Yes
2025-02-18,44,Walmart,Grocery,Yes,Yes
2025-02-20,15.37,Cava,Eating Out,No,Yes
2025-02-21,113.48,American ,Travel,Yes,No
2025-02-21,3.66,Expedia,Travel,Yes,No
2025-02-21,113.97,United,Travel,Yes,No
2025-02-23,9.6,Dunkin,Eating Out,Yes,Yes
2025-02-25,27,Paris Bakery,Eating Out,No,Yes
2025-02-25,37.9,Trader Joe's,Grocery,Yes,Yes
2025-02-26,110.85,Walmart,Grocery,Yes,Yes
2025-02-27,57.95,Lexington Crossing,Housing,Yes,Yes
2025-03-01,11.13,Chipotle,Eating Out,Yes,Yes
2025-03-01,7.71,Donut Connection,Eating Out,Yes,Yes
2025-03-02,8.4,Donut Connection,Eating Out,No,Yes
2025-03-02,26.13,Trader Joes,Grocery,Yes,Yes
2025-03-04,7.71,Donut Connection,Eating Out,Yes,Yes
2025-03-05,49.95,Trader Joe's,Grocery,Yes,Yes
2025-03-06,17.57,Germain's,Eating Out,No,Yes
2025-03-08,30.41,Trader Joes,Grocery,Yes,Yes
2025-03-11,5.57,Donut Connection,Eating Out,No,Yes
2025-03-12,14.19,Chipotle,Eating Out,Yes,Yes
2025-03-13,9.25,Chipotle,Eating Out,Yes,Yes
2025-03-13,2.78,Shell,Grocery,No,Yes
2025-03-13,7.71,Donut Connection,Eating Out,Yes,Yes
2025-03-14,27.99,Shell,Gas,No,Yes
2025-03-14,11.05,Spartan Gyros,Eating Out,Yes,Yes
2025-03-14,13.21,Wendys,Eating Out,Yes,Yes
,,,,,
